Id,SalePrice
1461,120372.51
1462,161272.53
1463,189445.53
1464,192186.06
1465,184701.03
1466,173918.05
1467,173278.83
1468,162411.9
1469,175111.86
1470,128960.25
1471,211480.39
1472,94439.625
1473,93941.44
1474,147868.89
1475,111345.51
1476,355093.06
1477,249950.17
1478,281122.9
1479,287089.44
1480,609353.9
1481,320237.94
1482,211018.44
1483,183784.36
1484,172376.92
1485,173918.05
1486,191412.89
1487,318629.16
1488,236925.1
1489,201185.28
1490,232241.73
1491,191412.89
1492,98365.74
1493,183955.16
1494,288387.66
1495,285986.28
1496,240465.27
1497,188804.52
1498,162411.9
1499,160143.89
1500,158912.64
1501,172537.11
1502,147052.53
1503,282540.7
1504,240465.27
1505,218571.33
1506,175111.86
1507,249385.39
1508,191412.89
1509,162411.9
1510,144542.84
1511,144542.84
1512,173918.05
1513,142770.05
1514,149698.98
1515,186443.0
1516,145911.08
1517,163221.34
1518,131941.31
1519,228964.08
1520,135829.92
1521,142275.56
1522,164315.4
1523,106219.23
1524,121140.76
1525,119509.586
1526,110474.69
1527,94090.1
1528,133518.52
1529,159025.44
1530,173918.05
1531,109800.46
1532,103641.55
1533,148144.84
1534,120263.73
1535,157553.45
1536,110474.69
1537,59174.85
1538,147868.89
1539,197575.67
1540,96416.164
1541,145280.4
1542,142070.97
1543,215020.02
1544,62140.863
1545,110643.07
1546,132015.2
1547,136425.03
1548,136909.62
1549,115496.85
1550,141452.31
1551,116041.93
1552,141987.53
1553,162804.7
1554,115236.21
1555,162411.9
1556,88700.08
1557,105059.25
1558,92672.7
1559,82892.24
1560,133966.72
1561,135472.73
1562,130986.09
1563,120000.68
1564,160143.89
1565,148648.94
1566,240747.5
1567,75586.67
1568,232241.73
1569,143961.61
1570,144648.05
1571,122545.71
1572,143663.3
1573,250497.36
1574,111860.65
1575,222430.42
1576,237091.9
1577,190698.64
1578,137268.5
1579,143663.3
1580,191412.89
1581,151478.34
1582,128960.25
1583,318947.47
1584,229074.81
1585,143289.89
1586,60450.277
1587,91689.945
1588,157802.78
1589,93634.914
1590,134579.84
1591,93941.44
1592,120372.51
1593,129891.41
1594,132812.4
1595,113046.984
1596,228964.08
1597,173918.05
1598,200472.42
1599,162411.9
1600,162261.11
1601,65646.84
1602,116779.766
1603,87111.21
1604,265339.84
1605,240465.27
1606,173918.05
1607,159174.28
1608,217413.16
1609,190698.64
1610,157401.33
1611,142780.94
1612,172537.11
1613,172537.11
1614,119270.59
1615,88241.76
1616,73889.99
1617,90552.43
1618,125392.734
1619,134300.6
1620,166627.88
1621,140966.16
1622,140032.78
1623,266433.5
1624,220749.12
1625,118155.55
