Id,SalePrice
1461,119319.625
1462,162256.31
1463,187077.78
1464,197545.72
1465,187077.78
1466,165837.75
1467,177480.94
1468,165837.75
1469,177480.94
1470,122850.19
1471,208156.81
1472,102503.75
1473,95926.85
1474,149500.39
1475,111904.08
1476,385817.38
1477,250552.08
1478,267995.12
1479,266748.75
1480,608482.25
1481,330067.06
1482,208156.81
1483,177480.94
1484,165309.08
1485,177480.94
1486,187077.78
1487,331919.66
1488,219038.33
1489,208156.81
1490,232252.6
1491,187077.78
1492,91166.44
1493,177746.88
1494,266748.75
1495,267995.12
1496,250552.08
1497,187077.78
1498,162790.73
1499,160788.92
1500,160788.92
1501,187077.78
1502,136872.67
1503,273634.78
1504,241949.44
1505,217494.66
1506,187077.78
1507,270445.28
1508,207117.4
1509,165837.75
1510,151203.69
1511,151203.69
1512,177480.94
1513,138536.69
1514,159784.47
1515,187077.78
1516,151203.69
1517,163276.31
1518,127371.53
1519,214749.3
1520,132290.33
1521,138536.69
1522,177480.94
1523,103760.72
1524,129061.51
1525,118887.99
1526,112302.11
1527,95727.71
1528,131627.75
1529,151203.69
1530,174739.67
1531,102962.86
1532,94412.52
1533,146897.64
1534,123377.24
1535,146897.64
1536,112302.11
1537,60605.965
1538,149500.39
1539,207117.4
1540,109134.62
1541,146897.64
1542,146897.64
1543,210648.28
1544,91682.69
1545,111438.57
1546,138251.47
1547,149500.39
1548,138251.47
1549,117847.65
1550,145242.86
1551,116788.67
1552,138251.47
1553,162256.31
1554,111904.08
1555,163276.31
1556,86082.61
1557,109853.46
1558,99106.52
1559,63308.996
1560,134393.73
1561,127371.53
1562,130460.74
1563,122244.21
1564,160788.92
1565,138536.69
1566,231803.17
1567,82209.36
1568,225075.34
1569,127371.53
1570,138251.47
1571,124944.375
1572,142427.2
1573,250552.08
1574,107119.12
1575,219038.33
1576,249074.5
1577,207117.4
1578,138251.47
1579,149500.39
1580,187077.78
1581,159784.47
1582,127371.53
1583,307499.3
1584,216273.48
1585,138536.69
1586,60605.965
1587,96238.67
1588,159784.47
1589,102414.24
1590,138251.47
1591,94886.87
1592,117834.836
1593,130460.74
1594,126967.305
1595,114583.836
1596,221417.28
1597,177480.94
1598,177746.88
1599,163276.31
1600,163276.31
1601,55571.387
1602,121198.65
1603,82223.32
1604,266748.75
1605,250552.08
1606,163276.31
1607,164244.44
1608,213391.06
1609,197545.72
1610,158977.67
1611,139897.83
1612,165309.08
1613,165309.08
1614,126005.42
1615,85748.555
1616,86935.84
1617,90133.35
1618,126005.42
1619,138251.47
1620,157984.53
1621,138371.11
1622,132563.25
1623,250552.08
1624,223547.1
1625,118821.234
1626,163276.31
1627,187077.78
1628,266748.75
1629,176516.25
1630,401683.56
1631,218834.55
1632,238505.22
1633,165837.75
1634,187077.78
1635,177480.94
1636,152154.19
1637,200636.53
1638,177480.94
1639,187077.78
1640,250552.08
1641,177746.88
1642,234217.08
1643,216466.62
1644,221417.28
1645,207117.4
1646,163276.31
1647,153542.78
1648,130046.72
1649,138371.11
1650,107519.7
1651,118481.31
1652,97026.336
1653,104203.79
1654,145242.86
1655,138684.34
1656,138536.69
1657,149500.39
1658,138371.11
1659,111904.08
1660,159784.47
1661,530468.44
1662,397261.7
1663,375747.25
1664,551535.25
1665,322492.7
1666,330067.06
1667,345636.28
1668,329304.6
1669,325955.12
1670,333093.25
1671,270445.28
1672,499226.97
1673,313595.94
1674,250552.08
1675,187077.78
1676,197545.72
1677,232252.6
1678,524890.6
1679,397261.7
1680,333093.25
1681,250552.08
1682,324226.72
1683,177480.94
1684,177480.94
1685,165837.75
1686,165309.08
1687,163311.34
1688,187077.78
1689,197545.72
1690,187077.78
1691,177746.88
1692,269553.56
1693,165309.08
1694,180318.0
1695,163311.34
1696,267212.66
1697,163311.34
1698,333093.25
1699,300948.97
1700,250552.08
1701,270445.28
1702,250552.08
1703,250552.08
1704,267995.12
1705,238505.22
1706,536692.25
1707,216880.11
1708,208156.81
1709,266748.75
1710,218276.58
1711,265969.94
1712,248425.69
1713,266748.75
1714,211385.83
1715,207117.4
1716,187077.78
1717,165309.08
1718,131110.58
1719,207117.4
1720,241949.44
1721,166461.58
1722,137454.78
1723,163276.31
1724,208505.7
1725,241949.44
1726,187077.78
1727,152154.19
1728,177746.88
1729,162790.73
1730,151203.69
1731,124519.47
1732,127371.53
1733,120117.47
1734,125553.8
1735,136590.89
1736,112119.22
1737,249153.14
1738,225642.73
1739,266748.75
1740,217998.23
1741,207117.4
1742,187077.78
1743,180318.0
1744,319499.4
1745,210259.9
1746,162790.73
1747,208662.64
1748,246985.39
1749,160788.92
1750,130460.74
1751,249074.5
1752,122852.414
1753,146897.64
1754,180318.0
1755,163276.31
1756,127371.53
1757,122852.414
1758,149500.39
1759,159784.47
1760,163276.31
1761,145416.67
1762,177746.88
1763,164414.62
1764,116242.414
1765,163276.31
1766,177480.94
1767,225844.23
1768,142427.2
1769,177480.94
1770,146897.64
1771,112323.63
1772,129061.51
1773,126967.305
1774,126537.57
1775,138251.47
1776,126743.25
1777,118997.69
1778,138536.69
1779,137454.78
1780,159784.47
1781,130460.74
1782,91016.93
1783,149500.39
1784,104450.94
1785,123371.59
1786,137454.78
1787,162256.31
1788,54043.805
1789,101556.79
1790,86220.48
1791,177480.94
1792,154508.0
1793,130046.72
1794,153542.78
1795,137018.56
1796,126005.42
1797,121875.55
1798,118907.27
1799,111904.08
1800,130165.71
1801,126967.305
1802,124402.086
1803,138371.11
1804,138536.69
1805,138251.47
1806,122147.13
1807,137018.56
1808,121198.65
1809,129061.51
1810,149500.39
1811,112302.11
1812,97797.41
1813,129817.23
1814,94080.86
1815,55571.387
1816,111438.57
1817,112302.11
1818,151203.69
1819,118997.69
1820,56039.465
1821,122369.836
1822,146897.64
1823,56039.465
1824,132404.81
1825,132290.33
1826,102794.01
1827,99893.36
1828,126967.305
1829,119338.516
1830,146897.64
1831,138251.47
1832,84265.66
1833,149500.39
1834,123377.24
1835,126005.42
1836,125126.82
1837,87877.2
1838,129061.51
1839,98407.125
1840,162919.33
1841,138536.69
1842,89558.5
1843,126005.42
1844,131216.89
1845,132404.81
1846,151203.69
1847,163311.34
1848,56039.465
1849,125337.734
1850,116788.67
1851,163276.31
1852,118088.52
1853,130460.74
1854,163276.31
1855,151203.69
1856,213117.92
1857,148274.31
1858,138536.69
1859,117979.67
1860,145242.86
1861,118887.99
1862,303768.47
