Id,SalePrice
1461,115547.31
1462,160616.97
1463,181920.92
1464,191725.3
1465,191859.73
1466,173856.69
1467,173856.69
1468,162562.53
1469,178303.25
1470,122197.0
1471,202827.61
1472,94555.43
1473,95655.52
1474,149269.17
1475,112731.97
1476,343908.44
1477,251171.7
1478,304247.44
1479,286334.78
1480,538516.44
1481,317158.2
1482,202827.61
1483,180055.27
1484,163628.6
1485,179544.61
1486,191920.12
1487,328536.7
1488,234695.14
1489,193135.8
1490,235060.47
1491,191489.75
1492,94483.23
1493,180055.27
1494,289042.44
1495,286334.78
1496,251171.7
1497,182906.25
1498,161417.94
1499,160597.36
1500,160616.97
1501,178463.67
1502,149269.17
1503,286334.78
1504,239720.88
1505,226761.25
1506,179544.61
1507,254281.06
1508,191920.12
1509,160753.67
1510,149269.17
1511,144800.02
1512,173856.69
1513,142952.08
1514,149269.17
1515,191859.73
1516,151520.67
1517,161130.62
1518,123186.54
1519,224494.61
1520,134930.03
1521,142332.84
1522,173856.69
1523,115454.34
1524,120370.78
1525,117822.37
1526,111775.016
1527,101771.06
1528,135439.28
1529,151520.67
1530,173856.69
1531,104067.234
1532,98477.625
1533,151520.67
1534,121061.99
1535,151520.67
1536,114243.836
1537,62209.945
1538,149269.17
1539,203775.89
1540,96853.27
1541,144800.02
1542,142952.08
1543,214080.44
1544,86371.91
1545,104473.45
1546,134834.72
1547,135844.83
1548,135477.52
1549,111340.414
1550,142332.84
1551,115181.38
1552,142332.84
1553,160141.75
1554,114018.96
1555,163628.6
1556,84276.43
1557,98648.14
1558,92137.61
1559,85420.36
1560,129604.7
1561,133176.8
1562,128011.1
1563,117283.91
1564,163628.6
1565,149269.17
1566,234695.14
1567,69313.48
1568,237433.8
1569,141948.0
1570,142952.08
1571,125103.914
1572,149269.17
1573,251980.48
1574,113799.63
1575,226761.25
1576,244073.0
1577,191920.12
1578,135493.67
1579,148697.58
1580,191859.73
1581,151520.67
1582,125238.445
1583,317158.2
1584,236018.73
1585,142952.08
1586,62877.51
1587,97585.82
1588,151520.67
1589,95489.46
1590,134834.72
1591,95655.52
1592,122077.15
1593,128579.06
1594,133773.94
1595,113799.63
1596,224145.69
1597,179544.61
1598,194804.73
1599,162532.14
1600,163976.48
1601,67368.17
1602,119916.82
1603,94741.555
1604,267399.0
1605,244073.0
1606,163628.6
1607,161514.95
1608,215138.36
1609,191920.12
1610,151520.67
1611,142332.84
1612,173856.69
1613,163628.6
1614,121061.99
1615,90329.21
1616,74147.086
1617,94741.555
1618,118084.24
1619,136000.5
1620,162887.95
1621,142332.84
1622,142332.84
1623,269148.75
1624,215138.36
1625,120272.21
1626,163301.69
1627,191489.75
1628,269148.75
1629,178463.67
1630,366915.3
1631,211906.78
1632,241072.83
1633,163628.6
1634,191859.73
1635,179544.61
1636,151520.67
1637,191683.8
1638,191859.73
1639,179544.61
1640,269148.75
1641,178463.67
1642,234695.14
1643,224174.12
1644,235060.47
1645,188836.22
1646,161417.94
1647,160141.75
1648,134834.72
1649,142952.08
1650,109530.94
1651,116231.77
1652,91468.375
1653,95947.164
1654,149269.17
1655,142952.08
1656,142952.08
1657,149269.17
1658,149911.86
1659,120256.38
1660,160616.97
1661,538516.44
1662,387514.75
1663,400590.6
1664,538516.44
1665,315896.38
1666,325772.4
1667,366915.3
1668,332879.53
1669,304247.44
1670,342857.9
1671,267399.0
1672,467886.7
1673,291910.7
1674,248240.48
1675,191489.75
1676,191920.12
1677,225929.33
1678,481935.88
1679,381245.0
1680,329820.03
1681,251238.78
1682,305792.66
1683,175842.5
1684,173856.69
1685,173856.69
1686,163628.6
1687,163628.6
1688,191859.73
1689,191489.75
1690,191859.73
1691,179544.61
1692,267399.0
1693,163628.6
1694,177721.11
1695,162562.53
1696,283410.75
1697,163628.6
1698,332879.53
1699,330278.34
1700,251980.48
1701,269148.75
1702,261834.19
1703,251238.78
1704,286334.78
1705,235060.47
1706,476427.44
1707,214080.44
1708,208106.6
1709,267399.0
1710,214080.44
1711,269148.75
1712,261834.19
1713,283410.75
1714,213856.17
1715,201403.55
1716,178969.02
1717,163628.6
1718,135439.28
1719,191920.12
1720,248240.48
1721,163301.69
1722,128579.06
1723,160616.97
1724,212448.67
1725,241224.61
1726,191489.75
1727,162562.53
1728,179544.61
1729,163628.6
1730,160141.75
1731,121314.41
1732,133773.94
1733,116231.77
1734,123275.98
1735,134834.72
1736,111572.664
1737,302548.4
1738,226761.25
1739,283410.75
